Index,Image,Name,Rarity,BPs,Harmony,Violence,Health,Power,Done,Hex
0,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810304.gif,BW GLITCH,Epic,50,4,0,0,0,Yes,
1,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810305.gif,GREEN GLITCH,Epic,50,0,4,0,0,Yes,
2,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810306.gif,PINK GLITCH,Epic,50,0,0,40,0,Yes,
3,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810307.gif,WR GLITCH,Epic,50,0,0,0,4,Yes,
4,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810308.gif,Blue,Common,1300,2,0,0,0,Yes,3BECFF
5,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810309.gif,Default Green,Common,1300,1,1,0,0,Yes,42F771
6,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810310.gif,Grey,Rare,500,0,3,0,0,Yes,AAA398
7,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810311.gif,Lime Green,Rare,500,0,0,30,0,Yes,ADFF3A
8,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810312.gif,Orange,Common,1300,0,0,20,0,Yes,FFB226
9,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810313.gif,Pink,Common,1300,0,0,0,2,Yes,FF77E1
10,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810314.gif,Purple,Rare,500,0,0,0,3,Yes,BF6CFF
11,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810315.gif,Red,Common,1300,0,1,0,1,Yes,FF2B1E
12,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810316.gif,White,Rare,500,3,0,0,0,Yes,F7F2ED
13,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810317.gif,Yellow,Common,1300,0,2,0,0,Yes,FFED15
