Index,Image,Name,Tier,Harmony,Violence,Health,Power,Rarity,BPs,Done,Hex
0,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810304.gif,1BIT BW,7,4,0,0,0,Epic,50,Yes,
1,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810305.gif,1BIT GREEN,7,0,0,0,4,Epic,50,Yes,
2,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810306.gif,1BIT PINK,7,0,0,40,0,Epic,50,Yes,
3,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810307.gif,1BIT WR,7,0,4,0,0,Epic,50,Yes,
4,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810308.gif,Blue,9,2,0,0,0,Common,1300,Yes,3BECFF
5,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810309.gif,Green,9,1,1,0,0,Common,1300,Yes,42F771
6,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810310.gif,Grey,8,0,3,0,0,Rare,500,Yes,AAA398
7,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810311.gif,Lime Green,8,0,0,30,0,Rare,500,Yes,ADFF3A
8,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810312.gif,Orange,9,0,0,20,0,Common,1300,Yes,FFB226
9,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810313.gif,Pink,9,0,0,0,2,Common,1300,Yes,FF77E1
10,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810314.gif,Purple,8,0,0,0,3,Rare,500,Yes,BF6CFF
11,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810315.gif,Red,9,0,2,0,0,Common,1300,Yes,FF2B1E
12,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810316.gif,White,8,3,0,0,0,Rare,500,Yes,F7F2ED
13,Color%209bd250d1329b4e1d9e248cb0b090db60/4311810317.gif,Yellow,9,0,1,0,1,Common,1300,Yes,FFED15
