Index,Image,Name,Tier,Affinity,Power,Violence,Harmony,Health,Slot,Rarity,BPs
0,Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_candles_default_green_0000.png,Candles,6,Eerie,8,0,0,0,0,Epic,100
1,Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_claws_default_green_0000.png,Spectral,8,Eerie,1,3,0,0,0,Common,750
2,Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_coins_default_green_0000.png,Spinning Coins,7,Normal,3,0,0,30,0,Epic,50
3,Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_coins_static_default_green_0000.png,Coins,8,Normal,1,0,0,30,0,Rare,550
4,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_default_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/default.png",Orbs,9,Normal,1,1,1,10,0,Common,1550
5,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_eyeballs_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/eyes.png",Eyeballs,8,Eerie,4,0,0,0,0,Common,750
6,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_fan_front_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_fan_back_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/fan_blades.png",Fan Blades,6,Scrap,0,3,3,30,0,Epic,100
7,Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_insect_basic_default_green_0000.png,Beetle,9,Insect,0,4,0,0,0,Common,1500
8,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_mantis_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/mantis.png",Mantis,6,Insect,0,8,0,0,0,Epic,100
9,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_paws_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/paws.png",Paws,8,Normal,0,2,2,0,0,Common,1550
10,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_plugs_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/plugs.png",Plugs,8,Scrap,1,0,2,10,0,Common,750
11,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_scorpion_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/scorpion_claws.png",Scorpion,7,Insect,0,6,0,0,0,Rare,500
12,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_tentacles_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/tentacles.png",Tentacles,7,Eerie,2,5,0,0,0,Rare,500
13,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_toasters_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/toasters.png",Toasters,8,Scrap,0,0,4,0,0,Rare,250
14,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_ufo_catcher_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/catcher_claws.png",UFO Catcher,7,Scrap,0,4,3,0,0,Rare,250
15,"Hand%20c3f0ea61431749dab62a867a500a4c3e/hands_wrenches_default_green_0000.png, Hand%20c3f0ea61431749dab62a867a500a4c3e/wrenches_alternatively_known_as_5_dollar_attack.png",Wrenches,8,Scrap,0,3,1,0,0,Common,750
