Author,Index,Name,Status,Class,Tree,Tier,Cost per level,Max Lvl,ConType,ConSubtype,ConIndex,ConValue,Effect,Description
,111,Bandit,For Implementation,Skill,Predator,1,1,3,,,,,-20s Harvest Cooldown per level,Your Kamigotchi becomes quick and decisive. They strike fast and retreat before their enemy has a chance to react.
,111,,For Implementation,Effect,,,,,HARVEST,COOLDOWN,,-20,,
,112,Aggression,For Implementation,,Predator,1,1,5,,,,,+1 Violence / Level,"Your Kami starts snapping at the competition. But they're bound to turn on you, so take them out before they do."
,112,,For Implementation,Effect,,,,,STAT,VIOLENCE,,1,,
,113,Specialist,For Implementation,,Predator,1,1,3,,,,,+5% Positive Affinity Multiplier,
,113,,For Implementation,Effect,,,,,ATTACK,AFFINITY_MULT_OFFENSE,,50,,
,121,Sniper,For Implementation,,Predator,2,1,3,,,,,-20s Attack/Entry CD / Level,"Attacks exhausts a Kamigotchi's energy. There's no rest for the wicked and Snipers usually act quickly enough for you to claim the bounty they collected, before the enemy has time to organise."
,121,,For Implementation,Effect,,,,,ATTACK,COOLDOWN,,-20,,
,122,Lethality,For Implementation,,Predator,2,2,3,,,,,+5% Liquidation Thresh on Attack,
,122,,For Implementation,Effect,,,,,ATTACK,THRESHOLD_OFFENSE,,50,,
,123,Mercenary,For Implementation,,Predator,2,1,3,,,,,+1 Power / Level,
,123,,For Implementation,Effect,,,,,STAT,POWER,,1,,
,123,,For Implementation,Effect,,,,,STAT,VIOLENCE,,1,,
,131,Bounty Hunter,For Implementation,,Predator,3,2,1,,,,,+30% Bounty (ME),
,131,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,133,0,ME implementation,
,131,,For Implementation,Effect,,,,,ATTACK,BOUNTY,,300,,
,132,Warmonger,For Implementation,,Predator,3,2,5,,,,,+1 Violence / Level,Kami are territorial and Warmongers fiercely so. Honing them in battle will make them nearly unstoppable. Just don't let anyone get the jump on you.
,133,Hunter,For Implementation,,Predator,3,2,1,,,,,+20% Positive Affinity Multiplier (ME),
,133,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,131,0,ME implementation,
,133,,For Implementation,Effect,,,,,ATTACK,AFFINITY_MULT_OFFENSE,,200,,
,141,Professional,For Implementation,,Predator,5,2,3,,,,,+10% Bounty,
,141,,For Implementation,Effect,,,,,ATTACK,BOUNTY,,100,,
,142,Brutality,For Implementation,,Predator,5,2,3,,,,,+5% Liquidation Thresh on Attack,
,142,,For Implementation,Effect,,,,,ATTACK,THRESHOLD_OFFENSE,,50,,
,143,Vampire,For Implementation,,Predator,5,2,3,,,,,-10% Harvest Drain / Level,
,143,,For Implementation,Effect,,,,,HARVEST,DRAIN,,-100,,
,151,Assassin,For Implementation,,Predator,7,3,1,,,,,-59 Attack/Entry CD / Level (ME),
,151,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,152,0,ME implementation,
,151,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,153,0,ME implementation,
,151,,For Implementation,Effect,,,,,ATTACK,COOLDOWN,,-59,,
,152,Warlord,For Implementation,,Predator,7,3,1,,,,,+7 Violence (ME),
,152,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,151,0,ME implementation,
,152,,For Implementation,Requirement,,,,,SKILL,CURR_MAX,153,0,ME implementation,
,152,,For Implementation,Effect,,,,,STAT,VIOLENCE,,7,,
