Art,Index,Name,Tree,Description,Tier,Tree req,Max,Cost,Effect,Value,Units,Exclusion
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/aggression_native.png,111,Aggression,Predator,"It’s possible to deliberately stoke the fires of Violence in Kami by traumatizing them in a very specific set of ways. ",1,0,5,1,SVS (https://www.notion.so/SVS-8ed7220cb819434a97ba45a495d9e8cf?pvs=21),1,Stat,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/grit_native.png,112,Grit,Predator,Refusal to die is a healthy trait.,1,0,3,1,SHS (https://www.notion.so/SHS-e3c45e73cecf4620a10d890692d7985f?pvs=21),10,Stat,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/sniper_native.png,113,Sniper,Predator,Careful assessment can allow a Kami to move into a Node more quickly. A product of experience…,1,0,3,1,CS (https://www.notion.so/CS-b974d426fb4e41e6aaab3afccf32acee?pvs=21),-20,Seconds,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/professional_native.png,121,Professional,Predator,A true professional understands how to play to their strengths.,2,5,3,1,ATR (https://www.notion.so/ATR-faaee4a4f1f24a3b88cee18c0cfe7c61?pvs=21),0.1,Percent,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/shark_native.png,122,Cruelty,Predator,"Baby shark, doo-doo, doo-doo, doo-doo.",2,5,3,2,ATS (https://www.notion.so/ATS-70ca280c840447f38aa27b387c1422ae?pvs=21),0.05,Percent,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/ranger_native.png,123,Marksman,Predator,"Though the craft has evolved with its medium, swift killing remains a cherished art form.",2,5,3,1,CS (https://www.notion.so/CS-b974d426fb4e41e6aaab3afccf32acee?pvs=21),-20,Seconds,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/warmonger_native.png,131,Warmonger,Predator,"More fighting, more violence, more fighting, more violence. ",3,15,1,2,SVS (https://www.notion.so/SVS-8ed7220cb819434a97ba45a495d9e8cf?pvs=21),4,Stat,133
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/vampire_native.png,132,Vampire,Predator,"Edward Kamin, but sexier…",3,15,5,2,SB (https://www.notion.so/SB-d5e3a8b73b2f422699e9da070c7bb5c9?pvs=21),-0.04,Percent,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/bandit_native.png,133,Bandit,Predator,It isn’t so much a profession as it is a way of life.,3,15,1,2,ASR (https://www.notion.so/ASR-ed1814f5ff6e476fb1da09852b53bc57?pvs=21),0.15,Percent,131
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/specialist_native.png,141,Specialist,Predator,Some Kami are particularly talented at preying on the weaknesses of others. They’re just like human beings in that way.,4,25,3,2,ATR (https://www.notion.so/ATR-faaee4a4f1f24a3b88cee18c0cfe7c61?pvs=21),0.2,Percent,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/brutality_native.png,142,Brutality,Predator,"Sheer will-to-hurt continues to go a long way. ",4,25,3,2,ATS (https://www.notion.so/ATS-70ca280c840447f38aa27b387c1422ae?pvs=21),0.05,Percent,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/mercenary_native.png,143,Mercenary,Predator,"""Why not make some money while we’re at it?”",4,25,3,2,ASR (https://www.notion.so/ASR-ed1814f5ff6e476fb1da09852b53bc57?pvs=21),0.1,Percent,
Skill%20Tree%20Tables%2071ccd416d5d94b36ada5321c98d82d44/warlord_native.png,151,Warlord,Predator,"A paragon of pure aggression. This Kamigotchi will overpower almost any other when it comes to raw strength. ",5,40,1,3,SVS (https://www.notion.so/SVS-8ed7220cb819434a97ba45a495d9e8cf?pvs=21),7,Stat,"152, 153"
