.,Status,Name,Index,Type,Rarity,For,Address,Flags,Effects,Requirements,Description
,In Game,MUSU,1,Misc,Common,,,,,,Kamigotchi kurrency
,In Game,VIPP,2,Consumable,Uncommon,Account,,,VIP1,VIP_ROOM,"Sacred paper which can be sacrificed for VIP status. "
,In Game,Gacha Ticket,10,Misc,Epic,,,,,,"Redeemable for one Kami. You should take this to the vending machine… "
,In Game,Reroll Ticket,11,Misc,Rare,,,,,,"Allows you to reroll a Kami once. You should take this to the vending machine… "
,In Game,Kamigotchi World Passport (Yellow),20,NFT,Rare,,,,,,Your ticket to great fortunes. In yellow.
,In Game,Kamigotchi World Passport (Orange),21,NFT,Rare,,,,,,Your ticket to great fortunes. In orange.
,In Game,Kamigotchi World Passport (Pink),22,NFT,Rare,,,,,,Your ticket to great fortunes. In pink.
,In Game,Kamigotchi World Passport (Red),23,NFT,Rare,,,,,,"Your ticket to great fortunes. In red. "
,In Game,Kamigotchi World Passport (Blue),24,NFT,Rare,,,,,,"Your ticket to great fortunes. In blue. "
,In Game,Kamigotchi World Passport (Green),25,NFT,Rare,,,,,,Your ticket to great fortunes. In green.
,In Game,Kamigotchi World Passport (White),26,NFT,Epic,,,,,,Your ticket to great fortunes. In white.
,In Game,Kamigotchi World Passport (Grey),27,NFT,Epic,,,,,,Your ticket to great fortunes. In grey.
,In Game,Kamigotchi World Passport (Purple),28,NFT,Epic,,,,,,Your ticket to great fortunes. In purple.
,In Game,Kamigotchi World Passport (Lime Green),29,NFT,Epic,,,,,,Your ticket to great fortunes. In lime green.
,In Game,Kamigotchi World Passport (1-bit Red and White),30,NFT,Legendary,,,,,,Your ticket to great fortunes. In 1-bit red.
,In Game,Kamigotchi World Passport (1-bit Pink),31,NFT,Legendary,,,,,,Your ticket to great fortunes. In 1-bit pink.
,In Game,Kamigotchi World Passport (1-bit Green),32,NFT,Legendary,,,,,,Your ticket to great fortunes. In 1-bit green.
,In Game,Kamigotchi World Passport (1-bit Black and White),33,NFT,Legendary,,,,,,Your ticket to great fortunes. In 1-bit black.
,In Game,ONYX,100,ERC20,Epic,,0x4BaDFb501Ab304fF11217C44702bb9E9732E7CF4,,,,"Asphodel’s premium game currency.

You want this. You want this so bad."
,Test,INIT,101,ERC20,Rare,,0x0000000000000000000000000000000000000101,,,,Initia
,In Game,ETH,103,ERC20,Rare,,0xE1Ff7038eAAAF027031688E1535a055B2Bac2546,,,,Ethereum
,In Game,Wooden Stick,1001,Material,Common,,,,,,"Wood in its unprocessed form. Grows on trees. "
,In Game,Stone,1002,Material,Common,,,,,,"It’s just a stone. Can be used to get Stone. "
,In Game,Plastic Bottle,1003,Material,Uncommon,,,,,,"Can be reprocessed into valuable raw Microplastics. "
,In Game,Pine Cone,1004,Material,Uncommon,,,,,,"It’s a pine cone. 

Slightly sacred. "
,In Game,Scrap Metal,1005,Material,Common,,,,,,A small chunk of scrap metal. Maybe useful if processed.
,In Game,Glass Jar,1006,Material,Rare,,,,,,"A somehow-unbroken jar of clear glass. "
,In Game,Red Amber Crystal,1007,Material,Rare,,,,,,"A crystal of pure red amber, formed deep in the forest."
,In Game,Black Poppy,1010,Material,Rare,,,,,,"You can’t tell whether it’s a very dark purple or actually black. A rare flower. "
,In Game,Daffodil,1011,Material,Uncommon,,,,,,"A reflection of fallen Narcissus… Has its own uses and applications. "
,In Game,Mint,1012,Material,Rare,,,,,,A herb with many applications. Not often found here….
,In Game,Sanguine Shroom,1013,Material,Uncommon,,,,,,A mushroom that bruises and bleeds like flesh. Some believe that they feed on decaying spirits.
,In Game,Chalkberry,1014,Material,Uncommon,,,,,,A dry and bitter berry coated with chalky white fungus. The berry itself is inedible; useless except as a medium for a unique wild yeast.
,In Game,Obol,1015,Misc,Uncommon,,,,,,"An ancient coin. Despite a worn and dull finish, it still glitters in the light. Valuable to certain individuals. "
,In Game,Empty Cup,1102,Material,Common,,,,,,A small reusable cup crafted from stone. Useful for drinking potions or other beverages.
,In Game,Microplastics,1103,Material,Uncommon,,,,,,"Fine translucent powder. A promising new substance in hexerei. "
,In Game,Pine Pollen,1104,Material,Uncommon,,,,,,"Some people think this is very good for you. "
,In Game,Powdered Red Amber,1107,Material,Rare,,,,,,Fine powder made from crushing a red amber crystal. Can be used to sand and polish metals.
,In Game,Black Poppy Extract,1110,Material,Rare,,,,,,Useful alkaloids in a sticky black goo. One of the most ancient ingredients.
,In Game,Essence of Daffodil,1111,Material,Uncommon,,,,,,"Poisonous to living things, but useful when making medicines and potions."
,In Game,Shredded Mint,1112,Material,Rare,,,,,,Makes a cooling and relaxing tea. Also used in various magical applications.
,In Game,Sanguineous Powder,1113,Material,Uncommon,,,,,,"A dark, reddish powder that resembles dried blood, or maybe just coffee. Edible, but can also be used as an ink or dye."
,In Game,Berry Chalk,1114,Material,Uncommon,,,,,,A chalky fungus scraped from a rare berry. Can ferment certain materials to produce a rejuvenating beverage.
,In Game,Holy Syrup,1201,Material,Rare,,,,,,Holy Dust diluted into a quantity of water. Forms a thin syrup that can be measured out for crafting.
,In Game,Resin Tincture,1202,Material,Uncommon,,,,,,"A sweet, spicy syrup made from the natural resin found in the trees of Kamigotchi World. Useful for a number of recipes."
