Image,Status,Name,Index,Type,Address,For,Flags,Effects,Requirements,Description
Item%20Registry%201980220c38848035835be0d4905a11df/musu.png,Ingame,MUSU,1,Misc,,,,,,Kamigotchi kurrency
Item%20Registry%201980220c38848035835be0d4905a11df/kamigotchi_ticket_native.png,Ingame,Gacha Ticket,2,Misc,,,,,,"Redeemable for one Kami. You should take this to the vending machine… "
Item%20Registry%201980220c38848035835be0d4905a11df/passport_yellow.png,Ingame,Kamigotchi World Passport,3,NFT,,,,,,Your path to salvation during playtest. Your ticket to great fortunes.
Item%20Registry%201980220c38848035835be0d4905a11df/reroll-ticket.png,Ingame,Reroll Ticket,4,Misc,,,,,,"Allows you to reroll a Kami once. You should take this to the vending machine… "
Item%20Registry%201980220c38848035835be0d4905a11df/onyx.png,Ingame,ONYX,11,ERC20,0x9D9c32921575Fd98e67E27C0189ED4b750Cb17C5,,,,,Asphodel’s premium game currency. You want this. You want this so bad.
Item%20Registry%201980220c38848035835be0d4905a11df/wooden_stick_native.png,Ingame,Wooden Stick,101,Material,,,,,,"Wood in its unprocessed form. Grows on trees. "
Item%20Registry%201980220c38848035835be0d4905a11df/stone_native.png,Ingame,Stone,102,Material,,,,,,"It’s just a stone. Can be used to get Stone. "
Item%20Registry%201980220c38848035835be0d4905a11df/plastic_bottle_native.png,Ingame,Plastic Bottle,103,Material,,,,,,"Can be reprocessed into valuable raw Microplastics. "
Item%20Registry%201980220c38848035835be0d4905a11df/pine_cone_native.png,Ingame,Pine Cone,104,Material,,,,,,"It’s a pine cone. 

Slightly sacred. "
Item%20Registry%201980220c38848035835be0d4905a11df/scrap_metal_native.png,Ingame,Scrap Metal,105,Material,,,,,,A small chunk of scrap metal. Maybe useful if processed.
Item%20Registry%201980220c38848035835be0d4905a11df/glass_jar_native.png,Ingame,Glass Jar,106,Material,,,,,,"A somehow-unbroken jar of clear glass. "
Item%20Registry%201980220c38848035835be0d4905a11df/pine_pollen_native.png,Ingame,Pine Pollen,107,Material,,,,,,"Some people think this is very good for you. "
Item%20Registry%201980220c38848035835be0d4905a11df/red_amber_crystal_native.png,Ingame,Red Amber Crystal,108,Material,,,,,,"A crystal of pure red amber, formed deep in the forest."
