Quest(s),Description,Operator,DeltaType,Type,Index,Value
Early Market Research - II (https://www.notion.so/Early-Market-Research-II-1ed0220c3884808aada0ec9deca674a1?pvs=21),Harvest for >720 minutes in Forest: Insect Node,MIN,INC,HARVEST_TIME,10,43200
Community Outreach (https://www.notion.so/Community-Outreach-1ed0220c388480feac27d32b388aafa2?pvs=21),Harvest for >720 minutes at the Lost Skeleton,MIN,INC,HARVEST_TIME,25,43200
Early Market Research - III (https://www.notion.so/Early-Market-Research-III-1ed0220c388480cf8084dc6ec09d3ff1?pvs=21),Harvest for >720 minutes on Trash-Strewn Graves,MIN,INC,HARVEST_TIME,26,43200
,Harvest 1 minute,MIN,INC,HARVEST_TIME,,60
What Kami Do: Harvesting (https://www.notion.so/What-Kami-Do-Harvesting-1b40220c38848196bc50d7db31950f30?pvs=21),Harvest for >5 minutes,MIN,INC,HARVEST_TIME,,300
,Give 10 MUSU,MIN,INC,ITEM_BURN,1,10
Identifying Materials: Wood (https://www.notion.so/Identifying-Materials-Wood-1bd0220c388480b791b8f79a364c8b91?pvs=21),Give 5 Wooden Sticks,MIN,INC,ITEM_BURN,1001,5
Identifying Materials: Stone (https://www.notion.so/Identifying-Materials-Stone-1bd0220c388480158ca5f637b0731548?pvs=21),Give 5 Stone,MIN,INC,ITEM_BURN,1002,5
Restocking (https://www.notion.so/Restocking-1ed0220c3884807fb7acf9335fd0634b?pvs=21),Give 5 Plastic Bottle,MIN,INC,ITEM_BURN,1003,5
Restocking (https://www.notion.so/Restocking-1ed0220c3884807fb7acf9335fd0634b?pvs=21),Give 5 Pine Cone,MIN,INC,ITEM_BURN,1004,5
Building a Reputation (https://www.notion.so/Building-a-Reputation-1bd0220c388480fb93d9c96b8302ed18?pvs=21),Give 3 Scrap Metal,MIN,INC,ITEM_BURN,1005,3
"Identifying Materials: Metal (https://www.notion.so/Identifying-Materials-Metal-1bd0220c388480b685def8340f765187?pvs=21), Early Market Research - I (https://www.notion.so/Early-Market-Research-I-1ed0220c3884809d8288ebbd0935f087?pvs=21)",Give 5 Scrap Metal,MIN,INC,ITEM_BURN,1005,5
,Give 1 Mint,MIN,INC,ITEM_BURN,1012,1
Supporting Local Businesses (https://www.notion.so/Supporting-Local-Businesses-1bd0220c3884800d8158d46f3d74c51c?pvs=21),Buy something from any vendor using $MUSU,MIN,INC,LISTING_BUY_TOTAL,,1
Making $MUSU (https://www.notion.so/Making-MUSU-1bd0220c38848022b6afe716badae382?pvs=21),Collect 500 $MUSU,MIN,INC,ITEM_TOTAL,1,500
Customer Loyalty Program (https://www.notion.so/Customer-Loyalty-Program-1ed0220c388480988b34f2c5511f752c?pvs=21),Spend 1000 $MUSU at Mina’s Shop,MIN,INC,ITEM_SPEND,1,1000
Your First Kami (https://www.notion.so/Your-First-Kami-1b40220c38848144a371c5d4b5def4a1?pvs=21),Own 1 Kamigotchi,MIN,CURR,KAMI_NUM_OWNED,,1
What Kami Do: Liquidating (https://www.notion.so/What-Kami-Do-Liquidating-1b40220c38848193a971febbd619fd20?pvs=21),Liquidate another Kamigotchi,MIN,INC,LIQUIDATE_TOTAL,,1
,Have your Kami Liquidated,MIN,,LIQUIDATED_VICTIM,,1
Beginning Your Journey (https://www.notion.so/Beginning-Your-Journey-1b40220c388481fa87dec9dbc9ca7ef3?pvs=21),Move 3 Times,MIN,INC,MOVE,,3
,Move 7 Times,MIN,INC,MOVE,,
Community Outreach (https://www.notion.so/Community-Outreach-1ed0220c388480feac27d32b388aafa2?pvs=21),During Moonside,IS,BOOL,PHASE,,
Grand Opening (https://www.notion.so/Grand-Opening-1bd0220c3884808dad2cec1351b5f14b?pvs=21),Enter Mina's Shop,IS,BOOL,ROOM,13,
What Kami Do: Scavenging (https://www.notion.so/What-Kami-Do-Scavenging-1b40220c388481ada107c40f82626ac6?pvs=21),Scavenge 1 Item,MIN,INC,SCAV_CLAIM_NODE,,1
Kamigotchi World and You: Tossed in the Scrap Heap (https://www.notion.so/Kamigotchi-World-and-You-Tossed-in-the-Scrap-Heap-1bd0220c388480188690c1c8fb55f64d?pvs=21),Make a Scavenging roll in 3 rooms of the Scrap type,MIN,INC,SCAV_CLAIM_AFFINITY_SCRAP,,3
Kamigotchi World and You: Insects in the Miasma (https://www.notion.so/Kamigotchi-World-and-You-Insects-in-the-Miasma-1bd0220c3884806bb039dd3f8e2c4719?pvs=21),Make a Scavenging roll in 3 rooms of the Insect type,MIN,INC,SCAV_CLAIM_AFFINITY_INSECT,,3
Kamigotchi World and You: That Eerie Feeling (https://www.notion.so/Kamigotchi-World-and-You-That-Eerie-Feeling-1bd0220c388480729a26cbde60ea46ed?pvs=21),Make a Scavenging roll in 3 rooms of the Eerie type,MIN,INC,SCAV_CLAIM_AFFINITY_EERIE,,3
Kamigotchi World and You: Having a Normal One (https://www.notion.so/Kamigotchi-World-and-You-Having-a-Normal-One-1bd0220c3884800e8f2fcf58088ed906?pvs=21),Make a Scavenging roll in 3 rooms of the Normal type,MIN,INC,SCAV_CLAIM_AFFINITY_NORMAL,,3
