Key,Index,Status,Title,Daily,Description,Requirements,Objectives,Rewards,Resolution text
MSQ001,1,To Deploy,Welcome to Kamigotchi World,No,"Hi there, Player! Welcome to Kamigotchi World! You can call me Menu. I’ll always be here to give you tips, track your items, quests, and companions, and I even have a map of the area! You can navigate by clicking on the map to pilot your Operator.

Start by exploring my options and clicking around the screen. When you’ve seen the basics, we can move on - just complete this quest. ",,,2x Agency Reputation,
MSQ002,2,In Game,Beginning Your Journey,No,"Feel like you’re getting the hang of my interface? Great! Now that you’re oriented, you can start exploring your surroundings. You move around by using the Map Menu at the top left of your screen. Navigate over to the scrapyard and check it out.

Explore the world a little, then check back in with me. I’ll give you a Spell Card. These work even if you don’t believe in magic. Using this card will restore your Stamina so you can move around more! ",Complete MSQ001,Move 3 Times,"1x ""Neith’s River of Life"" Spell Card",
MSQ003,3,In Game,Your First Kami,No,"Now you’re oriented and on your feet. Ready to find out why this place is the Kamigotchi World? I bet! Now all you need to do is make friends with a Kami yourself!

Have you seen the Vending Machine out in the junkyard? Believe it or not, we’ve got it powered on, fully stocked, and plugged in… but not to an electrical outlet! I’ll explain more later, but for now, just get yourself a Kami.",Complete MSQ002,Own 1 Kamigotchi,6x Agency Reputation,
MSQ004,4,In Game,What Kami Do: Harvesting,No,"Kamigotchi remain at rest when being held, but when you let them out to run around, they really get busy!

We call it “Harvesting”, but they harvest passively, not through labor. When a Kami is placed down in the world, they draw a kind of energy out of the environment and into themselves. We call this energy $MUSU. I’ll explain it in more detail later.

You can wander to other Rooms while your Kami are Harvesting, but don’t forget where you left them! Tired Kami are vulnerable to predators. 

When you’re done, I’ll give you an XP Candy - you can use this to help level up your Kamigotchi! ",Complete MSQ003,Harvest for >5 minutes,1x XP Candy (Small),
MSQ005,5,In Game,What Kami Do: Scavenging,No,"$MUSU isn’t the only thing the Kamigotchi collect. Over time, the Harvesting action generates a force that draws objects and items to the Kami, like a kind of gravity that only seems to affect specific things.

Which things? It’s not clear. The selection changes based on your Kami’s location. Some are simply fallen sticks and old stones, but other items are more interesting. We call this action “Scavenging”.

Try this out for yourself. See what kind of present the Kami brings you!",Complete MSQ004,Scavenge 1 Item,4x Agency Reputation,
MSQ006,6,In Game,What Kami Do: Liquidating,No,"If your Kami isn’t really enjoying Harvesting, it may not be built for such a relaxed existence. A Kami with a high Violence may find it lucrative to conflict with its peers. 

Predatory Kami may use their violent nature to Liquidate other Kami and gain large amounts of $MUSU in the process. This may be antisocial, but there’s no harm done. Just like a Kami isn’t really hurt when it’s low on Health, a Kami isn’t really dead when it’s Liquidated. It may not be able to hold its body in shape, but it can always come back!",Complete MSQ005,Liquidate another Kamigotchi,4x Agency Reputation,
MSQ007,7,In Game,Making $MUSU,No,"$MUSU is a form of energy that exists everywhere in the universe. This Kamigotchi World has a particularly high concentration. $MUSU is what keeps everything here tied together like the knots in a big rope net. 

Collect a moderate amount of $MUSU, then I’ll explain more.",Complete MSQ004,Collect 500 $MUSU,"4x Agency Reputation,1x “Cultivation I” Spell Card",
MSQ008,8,In Game,Supporting Local Businesses,No,"In this world and the places that surround it, $MUSU is also a kind of currency. If you need a specific item, someone might sell just what you need, for the right price. You might even get the itch to start trading goods yourself!

Go spend some $MUSU just to get the hang of it. If you need directions, there’s a shop through the door a little north of the vending machine. I’ve heard it trades some interesting things! When you’re done shopping, I’ll give you something extra. It’s on the house. ",Complete MSQ007,Buy something from any vendor using $MUSU,2x Agency Reputation,
MSQ009,9,In Game,Building a Reputation,No,"You can gain a number of different rewards by completing Quests, from new items to new game mechanics. One type of quest reward might not seem useful immediately, but over time it will really pay off! I’m talking about Reputation. That number represents your status in the eyes of another: Me.

As the Menu, I’m the interface that you the Player uses to pilot your Operator around the Kamigotchi World. Straightforward, right? I’m as friendly as it gets, so raising your Reputation with me is easy. Usually I’ll always give between 2 to 6 Reputation for completing quests, but sometimes if it’s super difficult or I think it’s important, I’ll give out more.

For example: I want to build new circuitry. If you give me the raw materials, I can fabricate it for myself. Please give me some Scrap Metal. I’d really appreciate it!",Complete MSQ008,Give 3 Scrap Metal,"6x Agency Reputation,1x “Paeon’s Field of Flowers” Spell Card",
MSQ010,10,In Game,Kamigotchi World and You: Having a Normal One,No,"Almost every area in the Kamigotchi World has a Type just like your Kami. The “Normal” type is self-explanatory. Something with the Normal Type represents the essence of this world in its purest form. 

Scavenge three items in rooms with the Normal Type. When you’re done, I’ll give you a Spell Card to restore lost Stamina to your Operator.",Complete MSQ009,Make a Scavenging roll in 3 rooms of the Normal type,"4x Agency Reputation,1x ""Neith’s River of Life"" Spell Card",
MSQ011,11,In Game,Kamigotchi World and You: That Eerie Feeling,No,"A Kami or Room with the “Eerie” type comes into being when the natural state of things gets changed by something supernatural. Like when humans have a bad day from a horrible nightmare, or witness a miracle, or celebrate an old holiday!

To understand more about this, scavenge three items in rooms with the Eerie type.",Complete MSQ010,Make a Scavenging roll in 3 rooms of the Eerie type,4x Agency Reputation,
MSQ012,12,In Game,Kamigotchi World and You: Insects in the Miasma,No,"The Insect type might make your skin crawl. It’s not always about seeing the bugs, you know? An Insect-Type Room is the kind of place that makes you feel defiled. But not always because of actual filth, either. It’s more of a vibe. 

If you want to really feel what I mean, scavenge three items in rooms with the Insect type.",Complete MSQ011,Make a Scavenging roll in 3 rooms of the Insect type,4x Agency Reputation,
MSQ013,13,In Game,Kamigotchi World and You: Tossed in the Scrap Heap,No,"Like they say, one person’s trash is another person’s treasure! I shouldn’t call it trash, though. A Scrap Type isn’t defined as waste material that has been discarded, but as a small part of a greater whole.

People have the power to make tangible change by expressing their will, creating attachments with desire, leaving behind memories, and more. The remnants of those material attachments can end up as Scrap.

Scavenge three items in rooms with the Scrap type and see what you find.",Complete MSQ012,Make a Scavenging roll in 3 rooms of the Scrap type,"4x Agency Reputation,1x ""Neith’s River of Life"" Spell Card",
MSQ014,14,In Game,Identifying Materials: Wood,No,"Everything in the Kamigotchi World has a story, even the rocks and trees. You might have picked up some Wooden Sticks while Harvesting. There are trees all over, that’s nothing special, right?

Well, here’s a rumor: Those trees are all branches of one huge tree, connected by the roots! That’s why all the Wooden Sticks you’ll find are pretty much the same, no matter where you pick them up.

I’d like to analyze the wood’s structure in detail. Collect 5 Wooden Sticks for me, and I’ll give you a reward. ",Complete MSQ013,Give 5 Wooden Sticks,4x Agency Reputation,
MSQ015,15,In Game,Identifying Materials: Stone,No,"Nothing more basic than a rock, right? Well, sometimes a rock isn’t just a rock. Sometimes it really “rocks”!

…I’m sorry. What I mean is: The structure of these rocks doesn’t always make geological sense. It’s natural for them to look a little different, because the Kamigotchi World doesn’t follow the same rules as the physical world. But some of these rocks look more like pieces of bone!

I don’t know what it means, but I’d like to take a closer look. Collect 5 Rocks for me, and I’ll give you a reward. ",Complete MSQ014,Give 5 Stone,4x Agency Reputation,
MSQ016,16,In Game,Identifying Materials: Metal,No,"I need to expand my capabilities, so I’d like to build myself some new processors.

The Scrap Metal you can find lying around might look like a bunch of tin cans, but don’t be fooled by appearances: Those cans can be made of all kinds of metal. Tin, steel, lithium, silicon, orichalcum. Could be anything.

Get me 5 pieces of Scrap Metal please. Hopefully I luck out and get what I need!",Complete MSQ015,Give 5 Scrap Metal,4x Agency Reputation,
MSQ017,17,In Game,Exploring Other Options,No,"Thank you for the help with that upgrade. I’ve gotten access to more information. Checking databases against each other has led me to discover this world is bigger than it seems! I know we’ll get into the labs one day, but there are even more sealed-off places to find here. Once I know where they are, I can help open them up.

Please move around the world 100 times. I’ll collect data as you go. We’ll find these hidden paths together.",Complete MSQ016,Move 100 times,"2x Agency Reputation,1x ""Neith’s River of Life"" Spell Card",
MSQ018,18,In Game,Harvesting Data I,No,"I suspect something is buried behind all that scrap. Please hike to the deepest part of the scrapyard and dig through it for me. All that strange machinery piled up in the Scrap Confluence might be covering up something even more interesting.

Harvest for at least 12 hours in the Scrap Confluence so I can run an extended analysis. If we find anything interesting, I’ll let you know through a future quest.",Complete MSQ017,Harvest for >720 minutes in Scrap Confluence,"4x Agency Reputation,1x “Paeon’s Field of Flowers” Spell Card",
MSQ019,19,In Game,Harvesting Data II,No,"Those labs should be open by now. I’m starting to believe a malicious actor is blocking our access! Get over there and plug into the Node so I can run some tests.

Harvest for at least 12 hours at the Labs Entrance while I put my mind to this. Even if we can’t brute force the doors open right away, I’m sure we can find out where the event flag is hiding. If not… We need another plan. ",Complete MSQ018,Harvest for >720 minutes at Labs Entrance,"4x Agency Reputation,2x “Paeon’s Field of Flowers” Spell Card",
MSQ020,20,In Game,Harvesting Data III,No,"It took a lot of work, but I finally found something! It looks like the Labs Entrance has an event flag hidden somewhere past the Temple by the Waterfall. How are we going to access it to open those doors? I don’t know yet. 

Go the nearest Node by the temple on the Hollow Path and Harvest for at least 12 hours. I’ll run my tests from there. We’ll find some answers soon. ","Complete MSQ019,Complete SQ007",Harvest for >720 minutes at the Hollow Path,"4x Agency Reputation,1x “Paeon’s Field of Flowers” Spell Card,1x “Melkarth’s Heroic Awakening” Spell Card",
MSQ021,21,To Deploy,Squaring the Circle I,No,"That test, it took longer to run than I expected. Sorry. It turned out worthless. I couldn’t find anything from Hollow Path that would let us find a way past the temple. 

The holes in my memory are getting frustrating. I don’t know how I’m going to act if I can’t clear some of this up soon. Bear with me for a while, okay? I have one more thing to try. A long, thorough, final search around the map, clockwise from the top. If we don’t find anything this time around… 

We’ll find something. Start at Scrap Trees and dig around. I’ll connect to your Kami and share what they learn. Those bisected items belonged to someone. What cut them in half? Who used to own them? Are they still here?","Complete MIN013,Complete MSQ020 & wait 1 day",Make 2 Scavenging rolls at Scrap Trees,"2x Agency Reputation,1x Booster Pack","I thought we’d find something juicy in the notebook, but it’s just a bunch of drawings. A lot of them are of the same young woman. She looks familiar, but I can’t place her. The rest of them look like monsters… Some of them are kind of scary, but others look cute. They kind of resemble the Kamigotchi. 

The word “Moon” was written on the inside cover. Does that mean something to you?"
MSQ022,22,To Deploy,Squaring the Circle II,No,"Continue moving clockwise around the map. Next up, visit Centipedes and send your Kami out to scavenge. Is there something in that hole? It seems dangerous there. The insects thrive in that part of the woods, more than most places. ",Complete MSQ021,Make 3 Scavenging Rolls at Centipedes,2x Agency Reputation,"In the hole under the tree… There’s a dead body. It’s almost entirely decomposed. They had a little camp in here with a gym mat for a bed. Not much else in there. I can’t tell how they died.

…I don’t think this person is connected to the offices. They feel like a total stranger to me. It’s not like the last one, that girl. I knew her but couldn’t remember. A different question entirely, I guess. There’s nothing else to do here for now."
MSQ023,23,To Deploy,Squaring the Circle III,No,"We haven’t gotten answers yet, but we’ve made a little progress. More information helps. Context helps. Even if we don’t find something with a direct connection to the office, I feel like we’re on the right track. Next, visit the Blooming Tree and make scavenging rolls. 

There aren’t any storms here. In fact, the weather in this place is always very clear. Did something other than lightning blast that tree apart? It stands alone, away from the others. Was it somehow special before it was destroyed? Is it currently important? Red Amber Crystal is only found there, for some reason. Is it formed from the tree, or by what happened to the tree?",Complete MSQ022,Make 3 Scavenging Rolls at Blooming Tree,2x Agency Reputation,"The tree pulses with a soft warmth, like a heartbeat at a different rhythm. It’s got a certain presence. I thought it was dead, but it’s something else. That tree is probably one of the oldest things in this place. My circuits will corrode before it grows back, but it will. 

Crystals like that unique Red Amber hold some kind of supernatural power. It’s not like a soul, but maybe a little similar. Maybe we could have even talked to this old tree, if it was in better condition. I don’t have time to wait for him to grow back. Let’s keep looking. "
MSQ024,24,To Deploy,Squaring the Circle IV,No,"Visit the Airplane Crash and scavenge around in there with your Kami. 

I haven’t mentioned that plane until now, but that’s because I have no clue where it came from or what it’s doing here. I’m supposed to have pretty thorough map data for this area! It’s not a gap I feel the absence from, this thing is a genuine foreign body. 

What’s the story? Who was on it? Where did they go? Could we follow them?",Complete MSQ023,Make 3 Scavenging Rolls at Airplane Crash,2x Agency Reputation,"Seems like the group consisted of five people. A small private jet with one pilot and four passengers. They drew a primitive representation of their party on the interior roof of the plane.  Later, something drove them away from this place. They appear to have chosen not to return. 

I’m sure at least some of these people died in this world. The body in the hole at Centipedes is a likely passenger. Perhaps the cairn at the Clearing is another? It’s worth checking there next, in case it isn’t. 

If we find any of these people alive, you might want to talk to them. Still, this seems to be unrelated to my quest. I don’t think pursuing this story will help us enter the office complex. We should move on. "
