Key,Index,Status,Title,Daily,Description,Requirements,Objectives,Rewards
MSQ001,1,To Deploy,Welcome to Kamigotchi World,No,"Hi there, Player! Welcome to Kamigotchi World! You can call me Menu. I’ll always be here to give you tips, track your items, quests, and companions, and I even have a map of the area! You can navigate by clicking on the map to pilot your Operator.

Start by exploring my options and clicking around the screen. When you’ve seen the basics, we can move on - just complete this quest. ",,,2x Agency Reputation
MSQ002,2,To Deploy,Beginning Your Journey,No,"Feel like you’re getting the hang of my interface? Great! Now that you’re oriented, you can start exploring your surroundings. You move around by using the Map Menu at the top left of your screen. Navigate over to the scrapyard and check it out.

Explore the world a little, then check back in with me. I’ll give you a Spell Card. These work even if you don’t believe in magic. Using this card will restore your Stamina so you can move around more! ",Complete MSQ001,Move 3 Times,"1x ""Neith’s River of Life"" Spell Card"
MSQ003,3,To Deploy,Your First Kami,No,"Now you’re oriented and on your feet. Ready to find out why this place is the Kamigotchi World? I bet! Now all you need to do is make friends with a Kami yourself!

Have you seen the Vending Machine out in the junkyard? Believe it or not, we’ve got it powered on, fully stocked, and plugged in… but not to an electrical outlet! I’ll explain more later, but for now, just get yourself a Kami.",Complete MSQ002,Own 1 Kamigotchi,6x Agency Reputation
MSQ004,4,To Deploy,What Kami Do: Harvesting,No,"Kamigotchi remain at rest when being held, but when you let them out to run around, they really get busy!

We call it “Harvesting”, but they harvest passively, not through labor. When a Kami is placed down in the world, they draw a kind of energy out of the environment and into themselves. We call this energy $MUSU. I’ll explain it in more detail later.

You can wander to other Rooms while your Kami are Harvesting, but don’t forget where you left them! Tired Kami are vulnerable to predators. 

When you’re done, I’ll give you an XP Candy - you can use this to help level up your Kamigotchi! ",Complete MSQ003,Harvest for >5 minutes,1x XP Candy (Small)
MSQ005,5,To Deploy,What Kami Do: Scavenging,No,"$MUSU isn’t the only thing the Kamigotchi collect. Over time, the Harvesting action generates a force that draws objects and items to the Kami, like a kind of gravity that only seems to affect specific things.

Which things? It’s not clear. The selection changes based on your Kami’s location. Some are simply fallen sticks and old stones, but other items are more interesting. We call this action “Scavenging”.

Try this out for yourself. See what kind of present the Kami brings you!",Complete MSQ004,Scavenge 1 Item,4x Agency Reputation
MSQ006,6,To Deploy,What Kami Do: Liquidating,No,"If your Kami isn’t really enjoying Harvesting, it may not be built for such a relaxed existence. A Kami with a high Violence may find it lucrative to conflict with its peers. 

Predatory Kami may use their violent nature to Liquidate other Kami and gain large amounts of $MUSU in the process. This may be antisocial, but there’s no harm done. Just like a Kami isn’t really hurt when it’s low on Health, a Kami isn’t really dead when it’s Liquidated. It may not be able to hold its body in shape, but it can always come back!",Complete MSQ005,Liquidate another Kamigotchi,4x Agency Reputation
MSQ007,7,To Deploy,Making $MUSU,No,"$MUSU is a form of energy that exists everywhere in the universe. This Kamigotchi World has a particularly high concentration. $MUSU is what keeps everything here tied together like the knots in a big rope net. 

Collect a moderate amount of $MUSU, then I’ll explain more.",Complete MSQ004,Collect 500 $MUSU,"4x Agency Reputation,1x Xp Candy (Medium)"
MSQ008,8,To Deploy,Supporting Local Businesses,No,"In this world and the places that surround it, $MUSU is also a kind of currency. If you need a specific item, someone might sell just what you need, for the right price. You might even get the itch to start trading goods yourself!

Go spend some $MUSU just to get the hang of it. If you need directions, there’s a shop through the door a little north of the vending machine. I’ve heard it trades some interesting things! When you’re done shopping, I’ll give you something extra. It’s on the house. ",Complete MSQ007,Buy something from any vendor using $MUSU,2x Agency Reputation
MSQ009,9,To Deploy,Building a Reputation,No,"You can gain a number of different rewards by completing Quests, from new items to new game mechanics. One type of quest reward might not seem useful immediately, but over time it will really pay off! I’m talking about Reputation. That number represents your status in the eyes of another: Me.

As the Menu, I’m the interface that you the Player uses to pilot your Operator around the Kamigotchi World. Straightforward, right? I’m as friendly as it gets, so raising your Reputation with me is easy. Usually I’ll always give between 2 to 6 Reputation for completing quests, but sometimes if it’s super difficult or I think it’s important, I’ll give out more.

For example: I want to build new circuitry. If you give me the raw materials, I can fabricate it for myself. Please give me some Scrap Metal. I’d really appreciate it!",Complete MSQ008,Give 3 Scrap Metal,"6x Agency Reputation,1x “Paeon’s Field of Flowers” Spell Card"
MSQ010,10,To Deploy,Kamigotchi World and You: Having a Normal One,No,"Almost every area in the Kamigotchi World has a Type just like your Kami. The “Normal” type is self-explanatory. Something with the Normal Type represents the essence of this world in its purest form. 

Scavenge an item in three rooms of the Normal Type. When you’re done, I’ll give you a Spell Card to restore lost Stamina to your Operator.",Complete MSQ009,Make a Scavenging roll in 3 rooms of the Normal type,"4x Agency Reputation,1x ""Neith’s River of Life"" Spell Card"
