Status,Name,Room,Index,Affinity,Level Limit,Yield,Scav Cost,Drops Ref,Ratio,💥 Node Effects
In Game,Misty Riverside,Misty Riverside (https://www.notion.so/Misty-Riverside-1b90220c388481c99daddec280b4990c?pvs=21),1,Eerie,15,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stones & Bottle (https://www.notion.so/Stones-Bottle-1b90220c3884803690cff27b0635508f?pvs=21),0.8,
In Game,Tunnel of Trees,Tunnel of Trees (https://www.notion.so/Tunnel-of-Trees-1b90220c388481d0b188c1ead3dd84ae?pvs=21),2,Normal,15,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Sticks & Stones (https://www.notion.so/Sticks-Stones-1b90220c38848052960eedb2b301d446?pvs=21),1,
In Game,Torii Gate,Torii Gate (https://www.notion.so/Torii-Gate-1b90220c388481a9a071d17cffcc68d1?pvs=21),3,Normal,15,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stick Stone Rename (https://www.notion.so/Stick-Stone-Rename-1b90220c3884809e9784ea9bbdbfd422?pvs=21),1.2,
In Game,Restricted Area,Restricted Area (https://www.notion.so/Restricted-Area-1b90220c388481a58a58eae78a0f933c?pvs=21),5,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Sticks & Stones (https://www.notion.so/Sticks-Stones-1b90220c38848052960eedb2b301d446?pvs=21),1,
In Game,Labs Entrance,Labs Entrance (https://www.notion.so/Labs-Entrance-1b90220c388481f4ad47c7c965508762?pvs=21),6,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stone Only (https://www.notion.so/Stone-Only-1b90220c38848035829cfc3815975edf?pvs=21),1,
In Game,Forest: Old Growth,Forest: Old Growth (https://www.notion.so/Forest-Old-Growth-1b90220c38848113b5a3d96a75e556f3?pvs=21),9,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Cone Poppy (https://www.notion.so/Stick-Cone-Poppy-1b90220c38848056afe4ed533f51e046?pvs=21),1.1,
In Game,Forest: Insect Node,Forest: Insect Node (https://www.notion.so/Forest-Insect-Node-1b90220c3884813f98a8f34a18571269?pvs=21),10,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Cone Rename (https://www.notion.so/Stick-Cone-Rename-1b90220c388480f694efd8b87ecdb70d?pvs=21),1.2,
In Game,Scrap Confluence,Scrap Confluence (https://www.notion.so/Scrap-Confluence-1b90220c388481ac9925e465ea2904f9?pvs=21),12,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),500,Scrap Burger Rename Driver (https://www.notion.so/Scrap-Burger-Rename-Driver-1b90220c3884805d8c6dd9150930ec09?pvs=21),1.2,
To Deploy,Temple Cave,Temple Cave (https://www.notion.so/Temple-Cave-1b90220c388481fcaea7ed6a1b3d88ed?pvs=21),15,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Pipe Butt Burger (https://www.notion.so/Pipe-Butt-Burger-2790220c388480369619f8761db52e69?pvs=21),,
To Deploy,Techno Temple,Techno Temple (https://www.notion.so/Techno-Temple-1b90220c38848137ac18ffd1c94bf92d?pvs=21),16,"Eerie, Scrap",,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),500,Pipe Burger Cone Hearing (https://www.notion.so/Pipe-Burger-Cone-Hearing-2790220c388480f1a1afe27f4aa80098?pvs=21),,
To Deploy,Cave Crossroads,Cave Crossroads (https://www.notion.so/Cave-Crossroads-1b90220c38848107b037fbaca1c817dc?pvs=21),18,Insect,,VIPP (https://www.notion.so/VIPP-1dc0220c388480be8ee3e867e0b42fb7?pvs=21),200,Stems Shroom Scale Talisman (https://www.notion.so/Stems-Shroom-Scale-Talisman-2790220c3884808abd44e9de4051b176?pvs=21),,
To Deploy,Temple of the Wheel,Temple of the Wheel (https://www.notion.so/Temple-of-the-Wheel-1b90220c388481528f4bfb1bc5cd3b61?pvs=21),19,"Eerie, Scrap",,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Butt Pipe Daffodil Mint (https://www.notion.so/Butt-Pipe-Daffodil-Mint-2950220c388480c6aa43f0ac38f45a50?pvs=21),,
In Game,Lost Skeleton,Lost Skeleton (https://www.notion.so/Lost-Skeleton-1b90220c388481af85cee005c32b8c97?pvs=21),25,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Cone Berry (https://www.notion.so/Stick-Cone-Berry-22b0220c388480489b35dce7b279e4f5?pvs=21),1.3,
In Game,Trash-Strewn Graves,Trash-Strewn Graves (https://www.notion.so/Trash-Strewn-Graves-1b90220c388481a6be01fb4a30988458?pvs=21),26,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stone Bottle Burger (https://www.notion.so/Stone-Bottle-Burger-1b90220c388480259df8f82d8efc97f3?pvs=21),0.9,
In Game,Misty Forest Path,Misty Forest Path (https://www.notion.so/Misty-Forest-Path-1b90220c388481d3b92dc9f1b41fa035?pvs=21),29,Insect,15,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stick Stone Resin (https://www.notion.so/Stick-Stone-Resin-1b90220c388480908bc1f890922c9e6f?pvs=21),1,
In Game,Scrapyard Entrance,Scrapyard Entrance (https://www.notion.so/Scrapyard-Entrance-1b90220c388481c98151cf6faa3838b5?pvs=21),30,Scrap,15,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stone Scrap Burger (https://www.notion.so/Stone-Scrap-Burger-1b90220c388480609a32f2e1af7baad9?pvs=21),1,
In Game,Scrapyard Exit,Scrapyard Exit (https://www.notion.so/Scrapyard-Exit-1b90220c388481b3814fe60ccaddbccb?pvs=21),31,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stone Scrap Burger (https://www.notion.so/Stone-Scrap-Burger-1b90220c388480609a32f2e1af7baad9?pvs=21),1,
In Game,Road To Labs,Road To Labs (https://www.notion.so/Road-To-Labs-1b90220c3884817ea489dd773efe28d3?pvs=21),32,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Sticks & Stones (https://www.notion.so/Sticks-Stones-1b90220c38848052960eedb2b301d446?pvs=21),1,
In Game,Forest Entrance,Forest Entrance (https://www.notion.so/Forest-Entrance-1b90220c388481c2859dc16af9b4b6b6?pvs=21),33,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Sticks & Cones (https://www.notion.so/Sticks-Cones-1b90220c388480fc979ed74a7bd42003?pvs=21),1,
In Game,Deeper Into Scrap,Deeper Into Scrap (https://www.notion.so/Deeper-Into-Scrap-1b90220c38848184b8ebf9d6365de5d9?pvs=21),34,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Scrap Burger (https://www.notion.so/Scrap-Burger-1b90220c388480eab29cdff1c6704f30?pvs=21),0.9,
In Game,Elder Path,Elder Path (https://www.notion.so/Elder-Path-1b90220c38848156b723c9793358707d?pvs=21),35,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Cone Poppy (https://www.notion.so/Stick-Cone-Poppy-1b90220c38848056afe4ed533f51e046?pvs=21),0.9,
In Game,Parting Path,Parting Path (https://www.notion.so/Parting-Path-1b90220c388481f1a118cb14728bd692?pvs=21),36,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Resin Poppy (https://www.notion.so/Stick-Resin-Poppy-2270220c388480909256f76d14bcbe1c?pvs=21),1.1,
In Game,Hollow Path,Hollow Path (https://www.notion.so/Hollow-Path-1b90220c3884813793b7ed89de99df8f?pvs=21),37,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Sticks & Cones (https://www.notion.so/Sticks-Cones-1b90220c388480fc979ed74a7bd42003?pvs=21),0.9,
In Game,Scrap Paths,Scrap Paths (https://www.notion.so/Scrap-Paths-1b90220c3884812ba96dd4d9a014526c?pvs=21),47,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stone Scrap Burger (https://www.notion.so/Stone-Scrap-Burger-1b90220c388480609a32f2e1af7baad9?pvs=21),0.9,
In Game,Murky Forest Path,Murky Forest Path (https://www.notion.so/Murky-Forest-Path-1b90220c388481219361c31e2eb6c4ed?pvs=21),48,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Resin Poppy (https://www.notion.so/Stick-Resin-Poppy-2270220c388480909256f76d14bcbe1c?pvs=21),1.1,
In Game,Clearing,Clearing (https://www.notion.so/Clearing-1b90220c388481f1b943d8f7ebe02963?pvs=21),49,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Stick Stone Mint (https://www.notion.so/Stick-Stone-Mint-1b90220c3884801fa0c6d1880845637d?pvs=21),1.3,
In Game,Ancient Forest Entrance,Ancient Forest Entrance (https://www.notion.so/Ancient-Forest-Entrance-1b90220c388481a8ad67c1fd86b9ccc7?pvs=21),50,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stone Shroom (https://www.notion.so/Stone-Shroom-22b0220c38848048afdcca7957ae88c8?pvs=21),1,
In Game,Scrap-Littered Undergrowth,Scrap-Littered Undergrowth  (https://www.notion.so/Scrap-Littered-Undergrowth-1b90220c3884814e962efd3d161e3c65?pvs=21),51,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Bottle Scrap Resin  (https://www.notion.so/Bottle-Scrap-Resin-22b0220c3884808abb6aeda36dfa0e7c?pvs=21),1,
In Game,Airplane Crash,Airplane Crash (https://www.notion.so/Airplane-Crash-1b90220c388481729683d058a0f1010e?pvs=21),52,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Bottle Scrap Jar (https://www.notion.so/Bottle-Scrap-Jar-1b90220c388480658d88d0e600ad62a8?pvs=21),1,
In Game,Blooming Tree,Blooming Tree (https://www.notion.so/Blooming-Tree-1b90220c38848193a79de19c0f4917b5?pvs=21),53,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),300,Stick Cone Amber (https://www.notion.so/Stick-Cone-Amber-1b90220c388480aca87dd87b0d298538?pvs=21),1,
In Game,Shady Path,Shady Path  (https://www.notion.so/Shady-Path-1b90220c388481b687b4c9f8bef1aeba?pvs=21),55,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Stone Daffodil (https://www.notion.so/Stick-Stone-Daffodil-1b90220c388480118fc1ffc1ea479f8c?pvs=21),1,
In Game,Butterfly Forest,Butterfly Forest (https://www.notion.so/Butterfly-Forest-1b90220c388481fd8326e555b16dd8ad?pvs=21),56,Insect,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Stone Resin (https://www.notion.so/Stick-Stone-Resin-1b90220c388480908bc1f890922c9e6f?pvs=21),1,
In Game,River Crossing,River Crossing (https://www.notion.so/River-Crossing-1b90220c388481c29623fb1cefc0923f?pvs=21),57,Normal,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),200,Stick Stone Cone (https://www.notion.so/Stick-Stone-Cone-1b90220c388480b6b243c10a54eb388e?pvs=21),1,
To Deploy,Mouth of Scrap,Mouth of Scrap (https://www.notion.so/Mouth-of-Scrap-1b90220c3884819ca0a5d0d30a376ca3?pvs=21),58,Scrap,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Stone Scrap Burger (https://www.notion.so/Stone-Scrap-Burger-1b90220c388480609a32f2e1af7baad9?pvs=21),,
To Deploy,Black Pool,Black Pool (https://www.notion.so/Black-Pool-1b90220c388481229905e75330a26021?pvs=21),59,Eerie,,MUSU (https://www.notion.so/MUSU-1980220c3884816f838dc5a999b8ab2d?pvs=21),100,Pipe Butt Burger (https://www.notion.so/Pipe-Butt-Burger-2790220c388480369619f8761db52e69?pvs=21),,
