.,Name,Index,Affinity,Level Limit,YieldIndex,Scav Cost,Drops
,Clearing,49,Normal,,1,300,Stick Stone Mint
,Tunnel of Trees,2,Normal,15,1,100,Sticks & Stones
,River Crossing,57,Normal,,1,200,Stick Stone Cone
,Forest Entrance,33,Normal,,1,200,Sticks & Cones
,Shady Path,55,Normal,,1,200,Stick Stone Daffodil
,Torii Gate,3,Normal,15,1,100,Stick Stone Rename
,Restricted Area,5,Normal,,1,100,Sticks & Stones
,Road To Labs,32,Normal,,1,100,Sticks & Stones
,Forest Road 1,35,Normal,,1,200,Stick Cone Poppy
,Forest Road 3,37,Normal,,1,200,Sticks & Cones
,Labs Entrance,6,Eerie,,1,100,Stone Only
,Misty Riverside,1,Eerie,15,1,100,Stones & Bottle
,Lost Skeleton,25,Eerie,,1,200,Sticks & Cones
,Trash-Strewn Graves,26,Eerie,,1,100,Stone Bottle Burger
,Blooming Tree,53,Eerie,,1,300,Stick Cone Amber
,Airplane Crash,52,Eerie,,1,300,Bottle Scrap Jar
,Butterfly Forest,56,Insect,,1,200,Stick Stone Resin
,Forest Road 2,36,Insect,,1,200,Stick Cone Poppy
,Misty Forest Path,29,Insect,15,1,100,Sticks & Stones
,Ancient Forest Entrance,50,Insect,,1,200,Sticks & Cones
,Scrap-Littered Undergrowth,51,Insect,,1,300,Bottle Scrap Burger
,Forest: Insect Node,10,Insect,,1,200,Stick Cone Rename
,Forest Road 4,48,Insect,,1,200,Stick Cone Poppy
,Forest: Old Growth,9,Insect,,1,200,Stick Cone Poppy
,Scrapyard Entrance,30,Scrap,15,1,100,Stone Scrap Burger
,Scrapyard Exit,31,Scrap,,1,100,Stone Scrap Burger
,Scrap Confluence,12,Scrap,,1,500,Scrap Burger Rename Driver
,Deeper Into Scrap,34,Scrap,,1,300,Scrap Burger
,Scrap Paths,47,Scrap,,1,100,Stone Scrap Burger
