.,Name,Index,Affinity,Level Limit,Scav Cost,Drops
,Clearing,49,Normal,,300,Stick Stone Mint
,Tunnel of Trees,2,Normal,15,100,Sticks & Stones
,River Crossing,57,Normal,,200,Stick Stone Cone
,Forest Entrance,33,Normal,,200,Sticks & Cones
,Shady Path,55,Normal,,200,Stick Stone Daffodil
,Torii Gate,3,Normal,15,100,Stick Stone Rename
,Restricted Area,5,Normal,,100,Sticks & Stones
,Road To Labs,32,Normal,,100,Sticks & Stones
,Forest Road 1,35,Normal,,200,Stick Cone Poppy
,Forest Road 3,37,Normal,,200,Sticks & Cones
,Labs Entrance,6,Eerie,,100,Stone Only
,Misty Riverside,1,Eerie,15,100,Stones & Bottle
,Lost Skeleton,25,Eerie,,200,Sticks & Cones
,Trash-Strewn Graves,26,Eerie,,100,Stone Bottle Burger
,Blooming Tree,53,Eerie,,300,Stick Cone Amber
,Airplane Crash,52,Eerie,,300,Bottle Scrap Jar
,Butterfly Forest,56,Insect,,200,Stick Stone Resin
,Forest Road 2,36,Insect,,200,Stick Cone Poppy
,Misty Forest Path,29,Insect,15,100,Sticks & Stones
,Ancient Forest Entrance,50,Insect,,200,Sticks & Cones
,Scrap-Littered Undergrowth,51,Insect,,300,Bottle Scrap Burger
,Forest: Insect Node,10,Insect,,200,Stick Cone Rename
,Forest Road 4,48,Insect,,200,Stick Cone Poppy
,Forest: Old Growth,9,Insect,,200,Stick Cone Poppy
,Scrapyard Entrance,30,Scrap,15,100,Stone Scrap Burger
,Scrapyard Exit,31,Scrap,,100,Stone Scrap Burger
,Scrap Confluence,12,Scrap,,500,Scrap Burger Rename Driver
,Deeper Into Scrap,34,Scrap,,300,Scrap Burger
,Scrap Paths,47,Scrap,,100,Stone Scrap Burger
