.,Status,Index,Name,Exits,Description,Z,Y,X
,Ready,0,deadzone,,This room is for debugging! You may not enter.,0,0,0
,In Game,1,Misty Riverside,20,The air is quiet and the trees grow thick overhead. In each direction the murky river disappears into mist and darkness.,1,1,3
,In Game,2,Tunnel of Trees,13,A gate marks the boundary between the forest and the plains. The incongruous “SHOP” door has a cool glow.,1,3,3
,In Game,3,Torii Gate,,The Torii gate standing here radiates an aura of spiritual significance. Piles of scrap and garbage rise like mountains on the horizon.,1,4,3
,In Game,4,Vending Machine,,"A vending machine stands deep in the scrap, well stocked and operating despite the remote location and cut power cord.",1,6,3
,In Game,5,Restricted Area,,"A restricted area, but no one is watching. Follow this road lined with cherry trees to reach an office complex. ",1,9,3
,In Game,6,Labs Entrance,28,The exterior of this building was designed to resemble a shrine almost as much as an office.,1,10,4
,In Game,9,Forest: Old Growth,,You step into the forest and seem to enter a primordial age. The buzz of giant insects overwhelms your hearing.,1,8,5
,In Game,10,Forest: Insect Node,,The buzzing is loudest here. This mound draws insects of all types toward it. They writhe together in a trance.,1,5,5
,In Game,11,Temple by the Waterfall,"24,15","A humble shrine lends this waterfall basin a peaceful aura, but the air has an unpleasant aroma like dirty laundry,",1,11,6
,In Game,12,Scrap Confluence,,A collection of strange and hard to identify objects buried deep in the scrapyard. It could be dangerous to get close.,1,6,1
,In Game,13,Convenience Store,2,"The glowing blue door seems to lead to a convenience store. Where is this? That “Exit” sign might let you leave. ",2,3,4
,In Game,25,Lost Skeleton,,A crumbling human skeleton lies prone on the ground. It looks to have been decomposing for decades.,1,9,6
,In Game,26,Trash-Strewn Graves,,Ancient gravestones emerge from the thinning piles of trash at the farthest edge of the scrapyard.,1,8,2
,In Game,29,Misty Forest Path,,Dense mist and canopy blocks the sky. It would be impossible to navigate in this forest of illusion. Just follow the path.,1,2,3
,In Game,30,Scrapyard Entrance,,"The detritus ahead stands in dark mountain peaks. A path has been dug for you through the towering piles of garbage. ",1,5,3
,In Game,31,Scrapyard Exit,,"A literal and metaphorical fork in the road. Nature, man’s work and its leftovers. ",1,8,3
,In Game,32,Road To Labs,,A paved road curled between green hills. The blacktop cracks as the world around it grows.,1,10,3
,In Game,33,Forest Entrance,,"The forest canopy blots out the sky above. An eerie silence overwhelms the expected sounds of life. ",1,8,4
,In Game,34,Deeper Into Scrap,,"Deeper into the scrapyard down a narrow path. After every turn, the mountains of trash grow taller and more precarious.",1,6,2
,In Game,35,Forest Road 1,,"The forest grows so thick that the road is barely visible at times. The air is still, but the trees sway and twist in the darkness.",1,6,5
,In Game,36,Forest Road 2,,"It seems as if the trees are parting to clear a path ahead, then shuffling back together. ",1,9,5
,In Game,37,Forest Road 3,,"The mist is thinner here and the sky can be seen through holes in the canopy. ",1,10,6
,In Game,47,Scrap Paths,,"The mountains of trash look more like hills, but the forest is no longer visible on the horizon.",1,7,3
,In Game,48,"Forest Road 4 ",,The forest is dark and impenetrable. Thick tree trunks stretch high above.,1,7,5
,In Game,49,Clearing,,"A secluded clearing, away from both the illusory mists of the labyrinthine forest and the towering trash maze of the scrapyard. ",1,9,7
,In Game,50,Ancient Forest Entrance,,"The undergrowth here is very thick; there’s only a few paths to follow through the trees…. The forest here feels packed, almost a jungle.",1,5,6
,In Game,51,"Scrap-Littered Undergrowth ",,"There are fragments of scrap metal littered around the forest here. ",1,5,7
,In Game,52,Airplane Crash,54,"The wreckage of a plane is resting here, deep in the forest.",1,5,8
,In Game,53,Blooming Tree,,"This tree has been….. struck by lightning, perhaps?",1,4,7
,In Game,54,Plane Interior,52,The air inside this airplane is…. sterile. Something’s wrong here.,2,5,8
,In Game,55,"Shady Path ",,The path runs along the edge of the forest for a little while. It’s quiet here.,1,3,4
,In Game,56,Butterfly Forest,,The forest here grows thicker once more. The blue butterflies seem particularly common in this place.,1,3,5
,In Game,57,River Crossing,,"This seems like a natural spot to try to cross the river… and indeed, there was once a bridge…",1,3,6
