Image,Index,Name,Type,Description,MediaURI,FamilyIndex(depreciated),Health,Power,Violence,Harmony,Slots,XP,Droptable,_type,miscCategory
Items%201b9894152b7f4649a68169aa3a6bcffe/musu.png,1,$MUSU,Misc,Kamigotchi kurrency,images/items/musu.png,,,,,,,,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/ghost_gum_wip_native.png,101,Maple-Flavor Ghost Gum,Food,"The most basic form of food available in this world - restores 25 Health to a Kamigotchi. ",images/items/gum.png,1,25,,,,,,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/pom_poms_candy_wip_native.png,102,Pom-Pom Fruit Candy,Food,These fruit candies contain a huge amount of energy. Restores 100 Health to a Kamigotchi.,images/items/pompom.png,2,100,,,,,,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/gakki_wip_native.png,103,Gakki Cookie Sticks,Food,Heavy duty rations by a Kami’s standards.. Restores 200 Health to a Kamigotchi.,images/items/gakki.png,3,200,,,,,,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/large_xp_candy_native.png,104,XP Candy (Large),Food,"This gives a lot of XP when fed to a Kamigotchi. ",images/items/xp_candy_large.png,4,,,,,,200,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/medium_xp_candy_native.png,105,XP Candy (Medium),Food,"Provides a decent amount of XP when fed to a Kami. ",images/items/xp_candy_medium.png,5,,,,,,100,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/small_xp_candy_native.png,106,XP Candy (Small),Food,"Feed this to a Kamigotchi to give them a little bit of experience. ",images/items/xp_candy_small.png,6,,,,,,25,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/red_ribbons_candy_wip_native.png,1001,Red Gakki Ribbon,Revive,"Capable of raising a Kamigotchi from the dead. 

These ribbons are greatly prized…. ",images/items/ribbon.png,1,10,,,,,,,,
Items%201b9894152b7f4649a68169aa3a6bcffe/holy_dust_native.png,9001,Holy Dust,Misc,This sacred dust can be used to rename Kamigotchi… At the proper place.,images/items/holy_dust.png,,,,,,,,,,RENAME_POTION
Items%201b9894152b7f4649a68169aa3a6bcffe/lootbox_native.png,10001,Giftbox,Lootbox,Something is inside…..,images/items/lootbox.png,,,,,,,,1,,
