Image,Index,Name,Status,Type,ConsumableType,For,Description,Health,MaxHealth,Power,Violence,Harmony,Slots,XP,Stamina,DTIndices,DTWeights,_type,IgnoreContract,FamilyIndex(depreciated)
Items%201b9894152b7f4649a68169aa3a6bcffe/musu.png,1,MUSU,Ingame,Misc,,,Kamigotchi kurrency,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/passport_yellow.png,2,Kamigotchi World Passport,Ingame,NFT,,,,,,,,,,,,,,,Yes,
Items%201b9894152b7f4649a68169aa3a6bcffe/ghost_gum_wip_native.png,101,Maple-Flavor Ghost Gum,Ingame,Consumable,FOOD,Kami,"The most basic form of food available in this world - restores 25 Health to a Kamigotchi. ",25,,,,,,,,,,,No,1
Items%201b9894152b7f4649a68169aa3a6bcffe/pom_poms_candy_wip_native.png,102,Pom-Pom Fruit Candy,Ingame,Consumable,FOOD,Kami,These fruit candies contain a huge amount of energy. Restores 100 Health to a Kamigotchi.,100,,,,,,,,,,,No,2
Items%201b9894152b7f4649a68169aa3a6bcffe/gakki_wip_native.png,103,Gakki Cookie Sticks,Ingame,Consumable,FOOD,Kami,Heavy duty rations by a Kami’s standards.. Restores 200 Health to a Kamigotchi.,200,,,,,,,,,,,No,3
Items%201b9894152b7f4649a68169aa3a6bcffe/large_xp_candy_native.png,104,XP Candy (Large),Ingame,Consumable,FOOD,Kami,"This gives a lot of XP when fed to a Kamigotchi. ",,,,,,,200,,,,,No,4
Items%201b9894152b7f4649a68169aa3a6bcffe/medium_xp_candy_native.png,105,XP Candy (Medium),Ingame,Consumable,FOOD,Kami,"Provides a decent amount of XP when fed to a Kami. ",,,,,,,100,,,,,No,5
Items%201b9894152b7f4649a68169aa3a6bcffe/small_xp_candy_native.png,106,XP Candy (Small),Ingame,Consumable,FOOD,Kami,"Feed this to a Kamigotchi to give them a little bit of experience. ",,,,,,,25,,,,,No,6
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_large_native.png,107,Best Ice Cream,Ingame,Consumable,FOOD,Account,"A huge, lavishly decorated ice-cream. It doesn’t seem to be melting at all… Restores a lot of stamina. ",,,,,,,,16,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_medium_native.png,108,Better Ice Cream,Ingame,Consumable,FOOD,Account,"A slightly larger and higher-quality ice-cream. What is this made of? Restores a medium amount of stamina. ",,,,,,,,8,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_small_native.png,109,Ice Cream,Ingame,Consumable,FOOD,Account,"Restorative ice-cream. Food for you, personally. Restores a little bit of your stamina.",,,,,,,,4,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/red_ribbons_candy_wip_native.png,110,Red Gakki Ribbon,Ingame,Consumable,REVIVE,Kami,"Capable of raising a Kamigotchi from the dead. 

These ribbons are greatly prized…. ",10,,,,,,,,,,,No,1
Items%201b9894152b7f4649a68169aa3a6bcffe/holy_dust_native.png,111,Holy Dust,Ingame,Consumable,RENAME_POTION,Kami,This sacred dust can be used to rename Kamigotchi… At the proper place.,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/sunset_apple_mochi_native.png,112,Sunset Apple Mochi,Ingame,Consumable,FOOD,Kami,"A deep red and orange mochi. It's filled with a golden apple jam that has a warm, heavenly flavor. Permanently adds +1 to a Kamigotchi’s Power.",,,1,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/kami_mochi_native.png,113,Kami Mochi,Ingame,Consumable,FOOD,Kami,"A deep blue mochi with a butterfly stamp. It's filled with soft, white curds that resemble a fresh cheese. Permanently adds +1 to a Kamigotchi’s Violence. ",,,,1,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/mana_mochi_native.png,114,Mana Mochi,Ingame,Consumable,FOOD,Kami,A sky blue mochi. It's filled with small white grains that burst with a honey-sweet flavor. Permanently adds +1 to a Kamigotchi’s Harmony.,,,,,1,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/gaokerena_mochi_native.png,115,Gaokerena Mochi,Ingame,Consumable,FOOD,Kami,"A glossy purple mochi. It's filled with a green and fibrous root paste confection made with milk. Permanently adds +10 to a Kamigotchi’s Health. ",,10,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/cheeseburger_native.png,116,Cheeseburger,Ingame,Consumable,FOOD,Kami,"These burgers, still in their original wrapping, are occasionally found in the scrapyard. Apparently Kamigotchi love them. ",50,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/huge_xp_candy_native.png,117,XP Candy (Huge),Ingame,Consumable,FOOD,Kami,This is far larger than any XP Candy you’ve seen before. Gives a huge amount of XP when fed to a Kamigotchi.,,,,,,,1000,,,,,No,
