Image,Index t1,Index,Name,Status,Type,For,Description,Health,MaxHealth,Power,Violence,Harmony,Slots,XP,Stamina,Room,DTIndices,DTWeights,IgnoreContract
Items%201b9894152b7f4649a68169aa3a6bcffe/musu.png,1,1,MUSU,Ingame,Misc,,Kamigotchi kurrency,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/kamigotchi_ticket_native.png,,2,Gacha Ticket,Ingame,Misc,,"Redeemable for one Kami. You should take this to the vending machine… ",,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/passport_yellow.png,2,3,Kamigotchi World Passport,Ingame,NFT,,,,,,,,,,,,,,Yes
Items%201b9894152b7f4649a68169aa3a6bcffe/pomegranate_native.png,4,,Pomegranate,Not Implemented,Transferrer,Kami,,,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/ghost_gum_wip_native.png,101,11301,Maple-Flavor Ghost Gum,Ingame,Food,Kami,"The most basic form of food available in this world - restores 25 Health to a Kamigotchi. ",25,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/pom_poms_candy_wip_native.png,102,11303,Pom-Pom Fruit Candy,Ingame,Food,Kami,These fruit candies contain a huge amount of energy. Restores 50 Health to a Kamigotchi.,50,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/gakki_wip_native.png,103,11304,Gakki Cookie Sticks,Ingame,Food,Kami,Heavy duty rations by a Kami’s standards.. Restores 100 Health to a Kamigotchi.,100,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/large_xp_candy_native.png,104,11203,XP Candy (Large),Ingame,Food,Kami,"This gives a lot of XP when fed to a Kamigotchi. ",,,,,,,200,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/medium_xp_candy_native.png,105,11202,XP Candy (Medium),Ingame,Food,Kami,"Provides a decent amount of XP when fed to a Kami. ",,,,,,,100,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/small_xp_candy_native.png,106,11201,XP Candy (Small),Ingame,Food,Kami,"Feed this to a Kamigotchi to give them a little bit of experience. ",,,,,,,25,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_large_native.png,107,21203,Best Ice Cream,Ingame,Food,Account,"A huge, lavishly decorated ice-cream. It doesn’t seem to be melting at all… Restores a lot of stamina. ",,,,,,,,16,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_medium_native.png,108,21202,Better Ice Cream,Ingame,Food,Account,"A slightly larger and higher-quality ice-cream. What is this made of? Restores a medium amount of stamina. ",,,,,,,,8,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_small_native.png,109,21201,Ice Cream,Ingame,Food,Account,"Restorative ice-cream. Food for you, personally. Restores a little bit of your stamina.",,,,,,,,4,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/red_ribbons_candy_wip_native.png,110,11001,Red Gakki Ribbon,Ingame,Revive,Kami,"Capable of raising a Kamigotchi from the dead. 

These ribbons are greatly prized…. ",10,,,,,,,,,,,No
Items%201b9894152b7f4649a68169aa3a6bcffe/holy_dust_native.png,111,11011,Holy Dust,Ingame,Rename_potion,Kami,This sacred dust can be used to rename Kamigotchi… At the proper place.,,,,,,,,,,,,No
